上山市,Kaminoyama-shi,上山市河崎
村山市,Murayama-shi,村山市中央
長井市,Nagai-shi,長井市ままの上
天童市,Tendo-shi,天童市老野森
東根市,Higashine-shi,東根市中央 
尾花沢市,Obanazawa-shi,尾花沢市若葉町
南陽市,Nanyo-shi,南陽市三間通
